a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.252268844982661,0.252268844982661,0.2774422276950236,0.4358205962907558,0.4460252738686258,0.9650462286866636,259.06254040422203,17.596028925870232,3.326961273011453,3.2820176189767576,0.5199992962744908,0.6048340079192122,37,30,1.850666451855827,0.6168888172852757
0.42960969702958524,0.42960969702958524,0.47503267526973075,0.6694444923019821,0.5741743784563339,1.038860486539517,567.0793015299597,15.628335165074878,4.156275505813211,1.149150062469316,0.5820447893432249,0.7668575733015724,35,30,1.4779508954891776,0.4926502984963925
0.15627293080101998,0.15627293080101998,0.18766110742781786,0.2579803856054096,0.19090361793245764,0.4281330952177104,506.2495246874518,15.796634770487728,3.60509827449438,1.6293712733128194,0.8208589073606315,5.82196483652751,8,30,1.9454315670053652,0.6484771890017884
0.6617732568352391,0.6617732568352391,0.7936540981761834,1.0522655964138283,0.8006940657997345,1.2565946309580007,505.80843938356224,14.20682125143164,9.653770421902111,2.1284467238333304,0.6471949061000403,4.101516572141513,44,30,1.8254819750394833,0.6084939916798278
0.16395503726007035,0.16395503726007035,0.24690378292625118,0.41509669685610484,0.22798049164591339,0.7124267482477483,344.89821176469314,17.727138338883,2.3647212277380567,1.1592128589693242,0.776585914783531,1.3550949270361843,21,30,1.6381912606535245,0.5460637535511749
0.8151966381969685,0.8151970929212332,1.0593136419197533,1.215258926296107,0.8525005570963974,1.3034204133920964,805.7474881865271,11.876498160500324,13.974255001034983,1.6079089692688462,0.11549736511402842,1.7981682538405899,46,30,1.4588505870540356,0.48628352901801186
0.6397684947317381,0.6397684947317381,1.0396334188247134,1.102749411014312,0.6473654043014624,1.1262959383042876,78.52502353049228,16.959948193286408,5.3501503996352655,3.157465516594954,0.8285043373542231,2.9205309817272327,40,30,0.4591632642872041,0.15305442142906803
0.32750970726373446,0.32750970726373446,0.2710944856170042,0.3061750761045078,0.3775908260772141,0.3133209378046086,425.2590035157634,17.58651647518942,2.1128430836770487,3.9553301656912168,1.0,5.46636697824653,47,30,1.1305693726144457,0.37685645753814856
0.4551619229542501,0.4551619229542501,1.001454990562943,1.1880596799895473,0.4635760539153828,1.33242541264809,681.6371529480078,11.895831009375526,9.761275118648413,3.738050181698986,1.0,5.7098538713230855,14,30,0.9162300942380319,0.3054100314126773
0.6096966573441828,0.6096966573441828,0.6720994232592843,0.7522893006552401,0.6519624908607168,0.8030485347291683,786.5319321400673,12.315198480797868,11.72131213935319,4.968341764879961,1.0,4.037532066900252,27,30,1.4422673100386842,0.4807557700128947
0.5517655517844086,0.5517655517844086,0.6951647173153973,0.9426889974171325,0.6636652306702935,1.2532625396069252,419.7674379881752,14.93282014369731,6.94030811515036,1.519290268727151,0.7107363439911183,1.1772402733515344,40,30,1.516819694335156,0.5056065647783853
0.6792028642468051,0.6792028642468051,0.6954758556860796,0.7656600557845337,0.7209281528494846,0.782903682519696,472.7878487902949,14.038697925177715,8.811220208208676,4.365159571798381,1.0,6.0076074055558255,37,30,1.4295250513487006,0.47650835044956685
0.5161905193909084,0.5161905193909084,0.7535627650165936,1.00493377191509,0.557744707737701,1.3409231904383063,666.8540252098219,13.641005838456138,9.027439945255455,1.1428028267042372,0.5196259434279477,0.05376269201471794,17,30,1.9603315974203999,0.6534438658067999
0.419699418778539,0.419699418778539,0.48384807295235976,0.5340930128312003,0.42227534059605576,0.5508872581077091,256.19842148020655,15.779713807476679,4.051854899350351,2.009694938423909,0.3315796510705521,0.7299892781437033,22,30,0.732655288455379,0.24421842948512634
0.2467893418093449,0.2467893418093449,0.4408219037751961,0.5198067778010742,0.28742313362266586,0.6209416175421343,754.0451026851159,12.112394181940147,12.912623236936517,3.3653665169967915,0.6972313372392964,2.8945545324986743,7,30,1.8367758340433358,0.6122586113477786
0.4443705864455411,0.4443705864455411,0.4987118683326429,0.5565659145128558,0.4610364139687418,0.6012196506241203,277.913572111053,16.002641827418483,5.204050457565268,1.4993004184491006,0.5666858128762622,1.1924205025605774,45,30,1.1316988361125806,0.37723294537086016
0.7318836856752632,0.7318836856752632,0.7431614916984934,0.8195984551699844,0.7893384349782002,0.8420522061348336,1012.1994864992096,12.850995090039788,8.214188028495084,3.661926717543414,1.0,2.581414312312621,46,30,1.3804960353542612,0.46016534511808704
0.40158406935271607,0.40158406935271607,0.8801718983969617,0.9770859082567456,0.4074413527166853,0.9994373116424468,476.5762497887189,12.901623104039052,12.979991112798093,1.8788501898661423,0.27671669995327286,2.3835155068262384,7,30,1.857493122382613,0.6191643741275377
0.21210587007814005,0.21210587007814005,0.22892332798936588,0.2469540483615935,0.2557028040050651,0.3014768169181629,327.5958465825841,17.936068809064004,1.5489280444460118,1.6256317547710166,0.6911386866992016,2.836906934267476,29,30,0.8790840408687526,0.2930280136229175
0.706395265478693,0.706395265478693,0.7842151274799771,0.9775487551019784,0.7845124891445558,1.129844949690768,1114.6693512302838,11.532568363796518,15.153446583262797,4.257448480141123,1.0,3.72622901161462,29,30,1.9908585982554503,0.6636195327518167
0.1544401217396645,0.1544401217396645,0.4502930664838845,0.5005205023795762,0.15445692526667149,0.5298214560726331,77.82447676269177,16.554084750913454,4.600475689148787,1.0988426063892947,0.8328742007604751,1.6220663436148888,9,30,0.4260761226146329,0.14202537420487762
0.8166520299808049,0.8166520299808049,0.9650453517981087,1.0093670241654962,0.8266646131931117,1.056867097194399,643.5242795758052,12.012648742452592,12.749209630888656,1.6828887421315,0.6577167884019836,2.7805550500859972,29,30,0.9501302370591055,0.31671007901970183
0.4236772650229251,0.4236772650229251,0.5261405582469684,0.6110175294029913,0.4700531231449051,0.6394780230492783,181.66531762506662,17.292723074854457,3.2681693773705423,1.9368169769836174,0.22362470824113748,1.3046613993768517,26,30,0.9815401416049823,0.3271800472016608
0.7284633617121475,0.7284633617121475,0.9519217124373803,0.9546503242938988,0.726498945357179,0.951615424178223,286.4071989936266,11.291664778134658,15.927216142365342,2.6821418380373485,0.36219604116282333,3.992527816354626,39,30,0.4174537949199908,0.13915126497333027
0.8820406659468121,0.8820406659468121,0.981103651217397,1.0021411566429754,0.9560811693266579,1.0631535660797438,414.4517506011358,12.185723612585857,13.006401896140236,1.599446402446084,0.4923646743883746,0.1183454565076835,29,30,0.7353765733062645,0.2451255244354215
0.1321730705045353,0.1321730705045353,0.20125519765877506,0.22394887646292122,0.13396567320109204,0.22877196358430588,714.6900770424006,12.998191245229254,9.671167604838379,1.811808547510307,0.7668573454014487,2.774233574602099,7,30,1.9100092890716933,0.6366697630238978
0.2617268823891045,0.2617268823891045,0.2692256455853997,0.29053212269547013,0.33009950781180564,0.34046553918801153,212.5847596536582,16.271880980319178,5.51242841576059,4.850076380548824,1.0,5.126122050791334,24,30,1.840767994315474,0.6135893314384914
0.4463321213135079,0.4463321213135079,0.4784026805728527,0.6330456589552448,0.5370510558099765,0.8275403193094247,373.0019495103708,14.889902964795002,6.914323595896417,2.9987331416717544,0.8310746922988416,3.8504348595525184,34,30,1.57199319079703,0.5239977302656766
0.10331487343635926,0.10331487343635926,0.12154809500245861,0.13217837816974867,0.22944662646869243,0.2781500958361196,860.9232253452078,17.885685482809375,1.0,3.1988213405980646,0.9014763011851692,4.1963215382103805,39,30,1.3222892536456492,0.44076308454854973
0.3773646991831744,0.3773646991831744,0.39741787963081615,0.4744378717798458,0.43378168078510376,0.5760862811274514,298.09570112111874,16.785954362404627,2.2124552536147135,2.1383849861635196,0.8189590006828277,3.408251898027443,50,30,0.6007061374702368,0.2002353791567456
0.7266835756048656,0.7266835756048656,0.6948377190552859,0.9088958591687664,0.8532615709747735,1.2034037670160627,1028.7966400713278,13.139316782152411,8.206125652910794,3.7063719759117104,1.0,4.39905680466445,45,30,1.7449369884851478,0.5816456628283826
0.7936259981541627,0.7936259981541627,0.7656308706605971,0.7775560107895154,0.8823013529799681,0.8384961153907291,1185.3233372937345,11.11827559995634,14.19598993804796,3.4329364020065567,0.5831987522513525,4.513080622488187,27,30,1.5419021554075267,0.5139673851358423
0.40038857742400336,0.40038857742400336,0.3831526876349839,0.5176975079704779,0.5644817064227647,0.585909859578294,741.8437526912231,16.515464747336104,2.394841780475212,3.2123815325887066,0.8262075972309451,0.17293864552629024,24,30,1.7342860629802095,0.5780953543267365
0.7935891788823887,0.7935891788823887,1.1963002384225363,1.2213721543941243,0.7943651084517925,1.2290654199335722,261.2400642758414,12.395851069946485,11.352083452248218,4.549256274067789,1.0,1.0342679906380956,23,30,0.47897182472080446,0.15965727490693482
0.020268312941685233,0.020268312941685233,0.03229258858872187,0.05163412295894828,0.06670779295198248,0.05570250485040016,1859.2226187637816,16.74380970463341,1.0238258417700474,3.104784447045699,0.6132011910190129,3.546087684218491,21,30,1.9200478781953696,0.6400159593984566
0.7284041298226225,0.7284041298226225,0.8230209908441538,0.8666150546817797,0.7567239163199092,0.8793673167600385,275.51228103002524,13.291037601606837,9.633636565687192,3.2606660525864912,0.1284498931714869,3.5002579807728074,22,30,0.825040660028306,0.27501355334276867
0.31369718825720433,0.3137115127747489,0.3272106152992437,0.33074299345283475,0.32322987968709754,0.3376421016060015,97.51355555696195,15.75470670536239,5.032288123773294,1.350431253217399,0.1384159294349249,1.8250161622630277,17,30,0.47972093395695514,0.1599069779856517
0.8628011786660601,0.8628011786660601,0.9683816609064604,1.1184612929876439,0.91392311095897,1.145608049727369,704.770937749639,11.14354039846218,14.07217374016123,4.271243339820417,1.0,5.655046817190121,27,30,0.914336939670487,0.30477897989016234
0.2641293393880403,0.2641293393880403,0.2091166602875412,0.21192958166914175,0.28164547153339403,0.18802368103429828,174.57293509698312,17.55752429174745,2.9266145084654154,4.685569795213445,1.0,1.442816969187699,21,30,1.090112860106173,0.36337095336872427
0.7847738660383454,0.7847738660383454,0.6618239823518085,0.7570594326216362,0.886148836268781,0.8023203620138485,1000.5878182874496,11.785163523501184,11.604999615139741,4.391966488488983,1.0,2.949811145199395,32,30,1.3306901382022174,0.4435633794007391
0.46221002098657427,0.46221002098657427,0.7184097978925931,0.7893357383290478,0.47353174626727806,0.7643528052496843,899.6605734841052,12.167256722439593,11.782492675301981,3.526493405976267,1.0,0.6705956801779466,7,30,1.976030879741047,0.6586769599136824
0.8171801888692737,0.8171801888692737,0.7990999419371982,0.9656211153311782,0.8217065351180977,1.2063699222114628,420.6524372877802,15.298012428863592,5.374955433158657,4.270538378497887,1.0,5.250624799897452,26,30,1.3742676621524668,0.4580892207174889
0.5975507918954601,0.5975507918954601,0.9840211803833842,0.9837757730452058,0.6018629355188656,0.9876117327398612,150.55570749225942,13.663193128881417,7.8051154617075005,1.8766841023365255,0.3119588195900607,2.877553174102488,33,30,0.31619605086311775,0.10539868362103925
0.6421585907790497,0.6421585907790497,0.7660630306091258,0.7744488459290544,0.6435882077234351,0.7763819948777522,207.30710699843215,13.239407708665468,10.026662304784306,3.5154601928777605,1.0,3.0123162468429188,22,30,0.47657581468060417,0.15885860489353473
0.5487453283774018,0.5487453283774018,1.1129144199717778,1.1424049719526652,0.5486351119295226,1.1523448257706037,347.32671070776445,11.31631869484346,13.033705452806572,3.1765233197439757,0.7522578425258478,4.949212463767791,23,30,0.4625984868126072,0.1541994956042024
0.3160331086528289,0.3160331086528289,0.36403245033818793,0.4212815131820419,0.3339632404339674,0.42217640847205196,97.51230921358884,15.990018738513028,7.861971637567499,4.87703758244046,1.0,4.563174271282819,15,30,1.2446310834875924,0.41487702782919744
0.293531078278792,0.293531078278792,0.27417617599128546,0.297903224980174,0.25954372748993076,0.30714286848626365,445.6361805872214,13.07951046738245,10.22682874913202,3.7678968410600246,1.0,0.1239182994253431,10,30,1.2818178814036159,0.4272726271345386
0.4319012364683111,0.4320030180549107,0.7396083993971082,0.7779420849265167,0.4429075650726393,0.7858839948875467,254.77483595901916,13.626826011286417,11.524370068936614,1.0135296436613728,0.11587598327268286,0.3828738716036947,11,30,1.3703643212617034,0.4567881070872345
0.2885929725901508,0.2885929725901508,0.3571273114176428,0.43285950889312313,0.3548977120605922,0.46828713368871827,245.43383989451576,16.843473074684884,3.523365999906953,4.0947798018489845,1.0,0.3220428098358591,23,30,1.365521807164749,0.45517393572158305
0.3426858050364949,0.3426858050364949,0.30979715018980447,0.43494657102193596,0.44566736511430344,0.7677241869538101,594.6536109826693,16.612467713878747,3.1200289030309207,1.7355941778244213,0.5884756093393395,3.5779209016436795,47,30,1.8825479158525598,0.6275159719508533
0.6572773783219688,0.6572773783219688,0.6758181616504293,0.7863205501534548,0.6990853003899188,0.9597160071171676,814.2864419304675,11.524736680489234,12.936717620491843,2.767996280500766,0.3746451625815904,5.320330573518754,32,30,1.1529699958413813,0.3843233319471271
0.3115519780281178,0.3115519780281178,0.34062173600689327,0.388180267485354,0.3301706818738987,0.41346406160548466,438.3203597660268,15.787222210860428,2.252394627616307,1.2234226452563775,0.2889684624244232,3.821966149521569,36,30,0.5927696737229782,0.19758989124099272
0.8188959534418679,0.8188959534418679,0.9895541995223327,1.1519166352386057,0.8722813577420984,1.2456190600326793,1233.9421270938951,11.51523388508151,12.02893812932311,3.8467744251472933,1.0,2.513133355438537,37,30,1.5517430944371662,0.517247698145722
0.1626944740473842,0.1626944740473842,0.15293132807524704,0.20431490245364942,0.226963414709616,0.38681753996651175,109.69131500101476,17.066985617513957,4.589822671446319,3.4076033634253173,0.4370376132386974,2.81155305805101,10,30,1.1982324334854337,0.3994108111618112
0.6182900917433706,0.6182900917433706,0.545122116798187,0.6738302594630089,0.7137640222123438,0.9282512679093116,917.2939533724176,13.278980458690697,6.996202641371462,4.993921717954964,1.0,4.184953778049995,28,30,1.6186915798392942,0.5395638599464314
0.3605370075545807,0.3605370075545807,0.3623863744903318,0.4079798993654748,0.37628578320414824,0.4207932435109656,297.014177222198,16.217604824037625,3.3079356224565126,3.204286970241684,0.6836539546731656,4.687544497721563,49,30,0.63632977635883,0.21210992545294335
0.3112109457338302,0.3112109457338302,0.3894793557757463,0.396149449096788,0.3244204776162021,0.4002107571523054,705.9533117067879,11.802422863002766,11.03999579743124,2.863832141626797,0.5451573117432253,3.9166420120819727,7,30,1.0969242478414531,0.36564141594715105
0.41098583442805214,0.41098583442805214,0.3916895051638342,0.45185029795122345,0.39074539619606535,0.5152452246472645,512.4084036976403,12.516169421354839,11.268632150366138,4.457820333318886,1.0,6.188927002382207,14,30,1.1970775570913164,0.3990258523637721
