a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.18728800560669243,0.32190341196786815,0.9639171189432635,0.9639171189432635,0.5871308212924921,0.9588131799787756,0.7367366934539266,13.329343437448467,8.865152410007946,2.6253356601332327,0.6442305073116479,1.1005933532788477,43,20.79146512255831,0.30000000000000004,0.1
0.008154684134547261,0.059227465059944716,0.7637130795394458,0.7637130795394458,0.3394443199829191,0.9562210760212245,0.11951382402631558,17.26723256838664,3.4305865728087515,1.938139835582807,0.4464232386924204,1.7758344380695763,28,21.106231210916373,0.30000000000000004,0.1
0.5784063282030009,0.5922901892822595,0.8773718086408077,0.8773718086408077,0.6295545803832584,0.8774117082690859,11.109971072078022,11.312754617852823,12.289347433294164,2.660656046195202,0.14226463464498498,4.163843074726354,16,23.093716912121955,0.30000000000000004,0.1
0.28843264535910923,0.28851902077557195,0.32478423787630584,0.32478423787630584,0.3446205615646552,0.3245207516499157,15.88991601684476,17.957667756459216,1.8346489160770216,4.578884019993084,1.0,1.896131156629279,38,25.601797244958313,0.30000000000000004,0.1
0.8287629739707455,0.828763170779238,1.1144655172334055,1.1144655172334055,0.8389031724856509,1.1144597860656649,58.452741986458655,11.06493531615053,12.567330378943193,4.986717695750121,1.0,3.9679935767484387,46,24.196665907110603,0.30000000000000004,0.1
0.8053763469329898,0.8064854735696351,1.3144897310980541,1.3144897310980541,0.832967222029524,1.314527299519051,17.09533214792706,12.847404517622964,10.552757940837829,3.6192600540119484,1.0,0.8628957630075496,41,24.34849166515607,0.30000000000000004,0.1
0.609702311719522,0.6097026569267734,1.2689582671715698,1.2689582671715698,0.6119859846208774,1.2689622433060197,88.44739045373511,13.927010136806997,9.583621261031988,2.739664807677965,0.3571633303441173,2.4114542071790774,46,27.582606505155233,0.30000000000000004,0.1
0.2741632748562305,0.27416605461233484,0.45304840889627807,0.45304840889627807,0.29127404542226265,0.4531056311884087,22.83195705176164,12.870602818865388,9.211040765946331,3.7546880163497987,1.0,2.9994268670009467,8,24.934486273113077,0.30000000000000004,0.1
0.23840775249483723,0.28464821199203005,0.6298130934098954,0.6298130934098954,0.4282879269222019,0.6326472785585627,1.7892873988227727,16.89184617474645,3.3677395231745195,4.140710291049859,1.0,6.095665563924661,42,23.30862171568039,0.30000000000000004,0.1
0.382172488702652,0.553300451431286,1.266352475680671,1.266352475680671,0.7736288540188037,1.2620155501178578,1.0803966299295775,13.029284622498164,9.865214940750283,1.0475266838102923,0.7772939662903361,5.084958779877201,47,21.081963937880335,0.30000000000000004,0.1
0.11231493138026614,0.2815788901754447,1.059739980453723,1.059739980453723,0.5797308608679753,1.0564115777574088,0.3990911549041617,15.98704387982992,7.673971342480973,4.365055233895965,1.0,2.9718705443714897,10,23.056226306832475,0.30000000000000004,0.1
1.0225203653083712,1.0227614117068202,1.3151846970919028,1.3151846970919028,1.0390854613397833,1.3151701961065574,25.80993654369582,13.095112892770766,12.093471643700534,4.6045964398725685,1.0,6.085828886053049,47,25.245731379222867,0.30000000000000004,0.1
0.02107409750317213,0.026561620034660335,0.15538431307788023,0.15538431307788023,0.18943030287831467,0.16011877818924372,1.255351850457385,16.77267512184042,1.7208784380042192,1.9180062339096398,0.559430043585635,0.14280630624671933,10,21.764124465506228,0.30000000000000004,0.1
0.08479360057992812,0.08482918288898575,0.5267926416973752,0.5267926416973752,0.0991499377346462,0.5266565044146088,18.05981015635075,14.085520062219885,8.17546217195528,1.4029550841270249,0.7579729470811778,5.24372651566754,5,25.62572526783925,0.30000000000000004,0.1
0.019754138088736866,0.019757509844877404,0.03781980912899708,0.03781980912899708,0.04350328844724161,0.030066238488669243,11.90779169191725,17.982465822259886,1.0,2.1557954357772005,0.8246877961779233,1.2216009420494214,11,24.317555520089954,0.30000000000000004,0.1
0.02580113642261209,0.09641216429579329,0.5717033815832633,0.5717033815832633,0.3928859781528056,0.5747563656583052,0.22859225932926167,17.844295954891564,2.389802407616174,1.599225225014976,0.32664795966592425,3.4111879201232034,33,21.178259252399492,0.30000000000000004,0.1
0.007534771598275672,0.03359949033008384,0.3607410087343797,0.3607410087343797,0.17983812134583474,0.40809189636407683,0.19349548392237478,13.941404351648409,9.86552585712999,2.9223823391456993,0.7626213143858019,1.5117293411383534,6,21.01024574491882,0.30000000000000004,0.1
0.5174460316660437,0.5519770217200821,0.66031695284449,0.66031695284449,0.6526192850299994,0.660759845003751,4.1727888564115885,14.380685682371515,7.5254677220689405,2.7159905768082635,0.5068780442527856,5.019085638226027,46,23.30488890975081,0.30000000000000004,0.1
0.14293486817870818,0.3415484134603406,1.2334179670952745,1.2334179670952745,0.6135882296680455,1.2264587699697107,0.4207604215408781,16.08068324688654,4.8853919928602245,4.708936457381542,1.0,4.922859773555766,34,21.70845049326954,0.30000000000000004,0.1
0.3038587048065324,0.30491935349576793,0.40030484018713536,0.40030484018713536,0.34270819845348444,0.40065150164623736,11.070095769159089,15.871086560684981,4.240275731081558,4.104198980958968,1.0,0.2351752987206738,18,25.147102257403404,0.30000000000000004,0.1
0.3041915180023067,0.3041915180023067,0.19518700214220677,0.19518700214220677,0.30451409221133546,0.19502394860472783,109.69105967764649,17.82560607412422,1.5788411091468848,3.7539513699585947,1.0,4.502391913015767,31,29.416013621090976,0.30000000000000004,0.1
0.06342295251694574,0.06727091556984584,0.2498033619957473,0.2498033619957473,0.09112119786522117,0.24987349466960984,4.283463014629124,12.366890521749824,10.633358422467792,2.5321173412706703,0.2731105110763574,5.854978168185801,5,23.07309709103743,0.30000000000000004,0.1
0.8321782388005944,0.8321782388005944,1.172098416365699,1.172098416365699,0.8350281710930203,1.1720865920787635,66.86498628131929,13.665129156796116,12.282459019487572,4.431650786313771,1.0,3.5635288099851294,47,27.894539051194553,0.30000000000000004,0.1
0.04685611212453393,0.13273920815846246,0.8582669461943929,0.8582669461943929,0.2498999445059567,0.8582728499751011,0.3399497785592825,13.269795417372343,10.787873952977979,2.913072820346855,0.393824956493243,5.292853632320374,8,21.145664865244377,0.30000000000000004,0.1
0.4923381543035611,0.49253784360553476,0.7992947325310417,0.7992947325310417,0.49444169499356,0.7992077161605791,62.570587582760005,15.516850687834518,6.063229916361166,1.557911306605725,0.12467430965711852,0.6143951582026358,24,28.4907983799766,0.30000000000000004,0.1
0.5284690100869225,0.569651971709883,1.2259716827407774,1.2259716827407774,0.6555112485010957,1.2257850239217467,3.6845355231411916,12.03594156007961,13.046160370477905,2.3090907772399314,0.6915995526489083,4.738194696682729,37,22.192193435689063,0.30000000000000004,0.1
0.24263051509776595,0.24793199934223528,0.42719401027485565,0.42719401027485565,0.30126428991179727,0.42756200649909903,5.210844151575826,17.198128184687242,6.9313928482518445,1.982663131740693,0.7194115608971411,3.2559441327719987,8,26.96634977480755,0.30000000000000004,0.1
0.4745071460751524,0.5311657705338734,1.2322577250177207,1.2322577250177207,0.6201309805864125,1.2322257255955038,3.33781329304185,14.522406479053355,8.163649594667044,3.4960811861513488,0.15487528520299093,0.11463659895403981,17,23.929891474522243,0.30000000000000004,0.1
0.04585083404539138,0.07722663840731725,0.2858308586215058,0.2858308586215058,0.16717908054794425,0.28109169741039114,0.7304796676900093,14.74962973890262,7.1156131588082285,4.407688938951127,1.0,2.0180249282183063,5,22.641527424877633,0.30000000000000004,0.1
0.8009446630105967,0.8318645123061823,1.0833576381148067,1.0833576381148067,0.8957817828136259,1.0832680957887009,5.836942036406336,14.35526858808393,9.947514546106975,2.5521882404002034,0.45247724485706364,4.004880015639904,21,24.50908317703219,0.30000000000000004,0.1
0.10707203236041682,0.1070727500692879,0.18989397936856825,0.18989397936856825,0.13576202558515502,0.18921062705717537,19.094827245835948,16.947182142277654,1.7273259652011963,3.5407889655702713,1.0,3.7363553338185733,17,24.883089844080885,0.30000000000000004,0.1
0.05028510500629599,0.14622392493511913,0.7300730116966898,0.7300730116966898,0.31538914203419494,0.7259954018502974,0.32677703295626376,13.45487151122355,10.456969565330409,3.5999895585258908,1.0,1.5888305031128098,13,21.103881584309413,0.30000000000000004,0.1
0.03446507277909687,0.0736403883989756,0.3233868696365235,0.3233868696365235,0.44939499961070095,0.4078827649352397,0.4844057453295114,17.598956118876366,3.4791616994731083,1.3912288531685393,0.19104351498250177,2.869564916550426,18,23.03165649595126,0.30000000000000004,0.1
0.5615157906350761,0.6108952479137566,1.1283732402628643,1.1283732402628643,0.737996087256207,1.1273562253087386,3.496347572072216,14.524769618646546,7.401685705442893,2.2995210108962776,0.5797927576635511,0.5440236227566224,42,23.119635516355196,0.30000000000000004,0.1
0.5260333446664779,0.5451799459172932,0.9796040023251338,0.9796040023251338,0.6041046196321193,0.9796345721720805,5.877320592561021,11.162438621615724,13.063172448434452,1.2212339174533065,0.5437299293309502,3.2738549241356907,30,22.00007448135043,0.30000000000000004,0.1
0.14936374935103736,0.4448917592343489,1.1346883186947647,1.1346883186947647,0.9011488926909268,1.133668289550223,0.32624442071527565,13.874087965289313,11.226987391949717,4.61162122559252,1.0,5.788886775275805,42,20.95896417549901,0.30000000000000004,0.1
0.4895828828817069,0.49066920747728804,0.56461510522735,0.56461510522735,0.5068454004033546,0.5646135757792723,37.73067348794969,15.123833875419592,3.8950240780329835,1.1278123763743526,0.2446757852824894,2.365107370993136,47,25.08285045844862,0.30000000000000004,0.1
0.377339197545302,0.4742473392048969,0.7236459364668283,0.7236459364668283,0.655032641289587,0.7226973983440923,1.609743870173119,13.210019101237904,8.9294055720881,3.529344031986496,1.0,0.8418498490885439,34,21.813151107788542,0.30000000000000004,0.1
0.7859132987648071,0.7923984714638419,1.093614319419601,1.093614319419601,0.8184185927654207,1.0936723996557698,16.003835076166524,13.086842852640132,11.026667922327078,3.287115865891875,0.25952040947099253,5.775977544942858,29,24.676006541236873,0.30000000000000004,0.1
0.3587658557816626,0.6023029250381629,1.1757350271814582,1.1757350271814582,0.8615092957118743,1.174552926713291,0.8064313376902859,13.622602225760739,7.275980672876209,4.013083119743893,1.0,3.6437144416365874,39,20.818733694761622,0.30000000000000004,0.1
0.7039044881062005,0.7102068720574178,0.8824050003208379,0.8824050003208379,0.7568512668450058,0.8821041260548037,9.53810090272399,15.150888248607009,7.95061177641268,3.5731758423386646,1.0,3.9390944130979046,32,25.363093536045348,0.30000000000000004,0.1
0.18018209263190987,0.18018215625452438,0.2860112972381346,0.2860112972381346,0.24632853082624032,0.28482277995377114,17.129546391105208,17.771360357876766,1.0,3.660633543232408,1.0,4.246316695533358,29,24.156165875571272,0.30000000000000004,0.1
0.6937091990978191,0.6938685570109187,1.2066897542312764,1.2066897542312764,0.7056383511911084,1.2066522621531102,33.58537870609764,12.089634221847835,12.011531575118479,3.3864577051582505,0.506371428615918,2.2257750356268806,30,24.7765256582149,0.30000000000000004,0.1
0.559627745005022,0.5596453234925236,1.0049117553047142,1.0049117553047142,0.5616179916938474,1.0048184821093544,63.08295359983032,16.054507317850355,4.865283970279728,2.4826863152087157,0.1270943834495236,3.2909278786350797,28,28.957184368901885,0.30000000000000004,0.1
0.1633571283299246,0.18676002112419224,0.5259640247237075,0.5259640247237075,0.31057364016172495,0.524521517877676,1.7493692481181127,16.73158321687462,1.5966080512313,3.5174675029333287,1.0,1.8460046148587674,16,21.845473084273205,0.30000000000000004,0.1
0.2977110634161618,0.4056957299825146,0.6936937432653237,0.6936937432653237,0.6273540921354873,0.6923332738454142,1.264163826077163,13.648487929461865,7.64699181070639,3.8936188427829364,1.0,5.7793839578786805,34,21.45975641052844,0.30000000000000004,0.1
0.5210594916473629,0.5308606503667096,0.95058609017173,0.95058609017173,0.6106568952612783,0.9502537307101792,6.578153120960578,15.874596205351036,7.71031039707684,2.875933176626823,0.6771987000518391,4.456078516209676,24,25.77145893516643,0.30000000000000004,0.1
0.04291699804685245,0.08911106054699902,0.43721022017653427,0.43721022017653427,0.24191473915490172,0.4163877642799392,0.5083510133522731,14.808139589238385,6.303769446677146,1.3187353616616901,0.7589095062379896,0.06429513150332417,6,21.735128157053893,0.30000000000000004,0.1
0.06481611463009423,0.10993338105741787,0.45258882681154133,0.45258882681154133,0.33615446988462255,0.500725026614058,0.6669180036492655,17.083815515267155,1.5925929634651195,2.2888626618963186,0.613569645915711,1.1593739317583986,47,20.768485289147577,0.30000000000000004,0.1
0.15146527009436875,0.15146527009436875,0.08438060827997071,0.08438060827997071,0.16193764265993738,0.08455062209217806,61.55894408826823,17.45236680521931,1.0,4.013909845617808,1.0,1.3822900288985835,12,25.650168657784103,0.30000000000000004,0.1
0.001765257420676117,0.007280056043952996,0.28972940161851973,0.28972940161851973,0.4663702238223669,0.5712372612984387,0.2019303647426797,17.498496187211515,2.698170590722249,1.5267679870345359,0.33375720619059746,2.841382130400296,18,21.353444035331542,0.30000000000000004,0.1
0.3457905667205689,0.46304217467969805,1.279275526598414,1.279275526598414,0.6236634147218489,1.2795509861621805,1.4902232048363429,13.900807183282936,7.54518783218535,3.2881618058493123,0.16521339670140628,0.27788674673887115,19,22.320852931071368,0.30000000000000004,0.1
0.491621551223775,0.4940974931463624,0.7738422523059301,0.7738422523059301,0.5194432788130114,0.7737847482552174,15.35353123790631,11.224093877769635,14.508408430376006,2.388731255190252,0.40318136238750246,3.835429713800973,16,23.583638023849943,0.30000000000000004,0.1
0.5902728612726617,0.6267394906434587,0.950862835803917,0.950862835803917,0.719005037082241,0.9505713350885816,4.043217049953806,11.745735172139886,12.247072407645602,3.725700424281294,1.0,4.276364686757154,25,22.053560569766237,0.30000000000000004,0.1
0.4952006936445131,0.6014436995689829,1.1442665072189178,1.1442665072189178,0.7381512272655405,1.1412547070925803,1.8352496169242876,12.132887224965442,15.378282855468704,1.5671592360998856,0.5889912730140604,4.635639368118552,17,22.062526612593636,0.30000000000000004,0.1
0.4090837095286475,0.5880370121799058,1.1852397806829387,1.1852397806829387,0.8618581456212773,1.2401536096031611,1.1153405315129385,15.12950566072978,6.916341006275605,3.889637397299802,1.0,4.0410573781679915,48,22.463642907235602,0.30000000000000004,0.1
0.8754766282453035,0.8814533603803648,0.8258209693938923,0.8258209693938923,0.9166643562199884,0.8258096650230915,13.494790753264411,11.737234251924969,12.636699325601935,4.660963954163401,1.0,4.45562329045669,45,23.0734654493877,0.30000000000000004,0.1
0.1653286730723448,0.24857356627363905,0.5870955155847251,0.5870955155847251,0.43500964778952045,0.5813499490753977,0.9345602964214552,12.875738281663935,11.08661816085569,1.7430188450711537,0.4007526231595048,4.736639580347253,11,21.66314559309448,0.30000000000000004,0.1
0.37604429149383434,0.37627574750349374,0.5327044670298441,0.5327044670298441,0.4021602834172867,0.5325776743086704,23.109248954629148,13.02825519182816,8.093954222850158,2.5587155067681784,0.5554493056265191,0.30479490143228266,22,24.50029722891672,0.30000000000000004,0.1
